Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:06.4959630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.979 GBytes / 16 GBytes, Memory: 14.403 GBytes / 16 GBytes, Available memory for processing: 1.597 GBytes, Dirty memory: 0 Bytes, Managed memory: 104.4 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:11.0045700Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.04 GBytes / 16 GBytes, Memory: 14.462 GBytes / 16 GBytes, Available memory for processing: 1.538 GBytes, Dirty memory: 0 Bytes, Managed memory: 105.22 MBytes, Unmanaged allocations: 1.34 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:14.0144830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.04 GBytes / 16 GBytes, Memory: 14.462 GBytes / 16 GBytes, Available memory for processing: 1.538 GBytes, Dirty memory: 0 Bytes, Managed memory: 105.74 MBytes, Unmanaged allocations: 880.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:17.0256160Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.061 GBytes / 16 GBytes, Memory: 14.482 GBytes / 16 GBytes, Available memory for processing: 1.518 GBytes, Dirty memory: 0 Bytes, Managed memory: 106.32 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:20.0363650Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.068 GBytes / 16 GBytes, Memory: 14.49 GBytes / 16 GBytes, Available memory for processing: 1.51 GBytes, Dirty memory: 0 Bytes, Managed memory: 106.79 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:23.0501490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.01 GBytes / 16 GBytes, Memory: 14.43 GBytes / 16 GBytes, Available memory for processing: 1.57 GBytes, Dirty memory: 0 Bytes, Managed memory: 107.4 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:32.0665050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.984 GBytes / 16 GBytes, Memory: 14.402 GBytes / 16 GBytes, Available memory for processing: 1.598 GBytes, Dirty memory: 0 Bytes, Managed memory: 108.93 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:26.6044470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 435.36 MBytes / 16 GBytes, Memory: 15.843 GBytes / 16 GBytes, Available memory for processing: 161.16 MBytes, Dirty memory: 0 Bytes, Managed memory: 118.26 MBytes, Unmanaged allocations: 2.06 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:29.6161510Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 48.52 MBytes / 16 GBytes, Memory: 15.471 GBytes / 16 GBytes, Available memory for processing: 541.66 MBytes, Dirty memory: 0 Bytes, Managed memory: 118.87 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:32.6259460Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.801 GBytes / 16 GBytes, Memory: 15.224 GBytes / 16 GBytes, Available memory for processing: 794.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 119.37 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:35.6368260Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.406 GBytes / 16 GBytes, Memory: 14.83 GBytes / 16 GBytes, Available memory for processing: 1.17 GBytes, Dirty memory: 0 Bytes, Managed memory: 119.94 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:38.6443250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.398 GBytes / 16 GBytes, Memory: 14.822 GBytes / 16 GBytes, Available memory for processing: 1.178 GBytes, Dirty memory: 0 Bytes, Managed memory: 120.47 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:41.6540820Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.099 GBytes / 16 GBytes, Memory: 14.522 GBytes / 16 GBytes, Available memory for processing: 1.478 GBytes, Dirty memory: 0 Bytes, Managed memory: 121.04 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:44.6635470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.076 GBytes / 16 GBytes, Memory: 14.5 GBytes / 16 GBytes, Available memory for processing: 1.5 GBytes, Dirty memory: 0 Bytes, Managed memory: 121.55 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:47.6730990Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.028 GBytes / 16 GBytes, Memory: 14.451 GBytes / 16 GBytes, Available memory for processing: 1.549 GBytes, Dirty memory: 0 Bytes, Managed memory: 122.12 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:50.6822490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.03 GBytes / 16 GBytes, Memory: 14.453 GBytes / 16 GBytes, Available memory for processing: 1.547 GBytes, Dirty memory: 0 Bytes, Managed memory: 122.61 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:53.6915570Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.027 GBytes / 16 GBytes, Memory: 14.45 GBytes / 16 GBytes, Available memory for processing: 1.55 GBytes, Dirty memory: 0 Bytes, Managed memory: 123.17 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:56.7002500Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.026 GBytes / 16 GBytes, Memory: 14.448 GBytes / 16 GBytes, Available memory for processing: 1.552 GBytes, Dirty memory: 0 Bytes, Managed memory: 123.67 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:06:59.7091910Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.025 GBytes / 16 GBytes, Memory: 14.447 GBytes / 16 GBytes, Available memory for processing: 1.553 GBytes, Dirty memory: 0 Bytes, Managed memory: 124.22 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:07:02.7202080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.044 GBytes / 16 GBytes, Memory: 14.465 GBytes / 16 GBytes, Available memory for processing: 1.535 GBytes, Dirty memory: 0 Bytes, Managed memory: 124.72 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:07:05.7306960Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.039 GBytes / 16 GBytes, Memory: 14.46 GBytes / 16 GBytes, Available memory for processing: 1.54 GBytes, Dirty memory: 0 Bytes, Managed memory: 125.25 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:07:08.7412340Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.037 GBytes / 16 GBytes, Memory: 14.458 GBytes / 16 GBytes, Available memory for processing: 1.542 GBytes, Dirty memory: 0 Bytes, Managed memory: 125.76 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:07:11.7519250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.011 GBytes / 16 GBytes, Memory: 14.43 GBytes / 16 GBytes, Available memory for processing: 1.57 GBytes, Dirty memory: 0 Bytes, Managed memory: 126.38 MBytes, Unmanaged allocations: 1.76 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
